index	pmid	gene_offset	disease_offset	gene_name	disease_name	label	sentence
4420	29144215	33#43	146#161	L3 antigen	gnathostomiasis	1	DIGFA using a partially purified @GENE$ was not only simple and rapid, but also more accurate than standard assays for the diagnosis of human @DISEASE$.
4421	16621916	138#140	0#34	AR	Spinal and bulbar muscular atrophy	1	@DISEASE$ (SBMA) is an adult-onset motoneuron disease caused by a CAG-repeat expansion in the androgen receptor (@GENE$) gene and for which no curative therapy exists.
4422	16621916	138#140	119#136	AR	androgen receptor	0	Spinal and bulbar muscular atrophy (SBMA) is an adult-onset motoneuron disease caused by a CAG-repeat expansion in the @DISEASE$ (@GENE$) gene and for which no curative therapy exists.
4423	7524003	27#44	137#150	alpha-fetoprotein	gastroschisis	1	METHODS: Concentrations of @GENE$ (AFP), unconjugated E3, and hCG were measured in a case-control study involving 23 cases of @DISEASE$, 17 cases of omphalocele, and 200 matched unaffected pregnancies.
4424	7524003	27#44	164#175	alpha-fetoprotein	omphalocele	1	METHODS: Concentrations of @GENE$ (AFP), unconjugated E3, and hCG were measured in a case-control study involving 23 cases of gastroschisis, 17 cases of @DISEASE$, and 200 matched unaffected pregnancies.
4425	7524003	65#67	137#150	E3	gastroschisis	0	METHODS: Concentrations of alpha-fetoprotein (AFP), unconjugated @GENE$, and hCG were measured in a case-control study involving 23 cases of @DISEASE$, 17 cases of omphalocele, and 200 matched unaffected pregnancies.
4426	7524003	65#67	164#175	E3	omphalocele	0	METHODS: Concentrations of alpha-fetoprotein (AFP), unconjugated @GENE$, and hCG were measured in a case-control study involving 23 cases of gastroschisis, 17 cases of @DISEASE$, and 200 matched unaffected pregnancies.
4427	7524003	40#43	97#110	AFP	gastroschisis	1	RESULTS: As reported previously, median @GENE$ levels were significantly higher in pregnancies with @DISEASE$ and omphalocele compared to unaffected pregnancies (9.42 and 4.18 multiples of the unaffected population median [MoM], respectively).
4428	7524003	40#43	115#126	AFP	omphalocele	1	RESULTS: As reported previously, median @GENE$ levels were significantly higher in pregnancies with gastroschisis and @DISEASE$ compared to unaffected pregnancies (9.42 and 4.18 multiples of the unaffected population median [MoM], respectively).
4429	7524003	0#17	69#82	Alpha-fetoprotein	gastroschisis	1	@GENE$ measurements alone will detect nearly all cases of @DISEASE$ and most cases of omphalocele.
4430	7524003	0#17	101#112	Alpha-fetoprotein	omphalocele	1	@GENE$ measurements alone will detect nearly all cases of gastroschisis and most cases of @DISEASE$.
4431	7524003	90#97	160#173	estriol	gastroschisis	0	OBJECTIVE: To determine if second-trimester maternal serum concentrations of unconjugated @GENE$ (E3) and hCG are altered in pregnancies associated with fetal @DISEASE$ or omphalocele.
4432	7524003	90#97	177#188	estriol	omphalocele	0	OBJECTIVE: To determine if second-trimester maternal serum concentrations of unconjugated @GENE$ (E3) and hCG are altered in pregnancies associated with fetal gastroschisis or @DISEASE$.
4433	7524003	107#110	160#173	hCG	gastroschisis	0	OBJECTIVE: To determine if second-trimester maternal serum concentrations of unconjugated estriol (E3) and @GENE$ are altered in pregnancies associated with fetal @DISEASE$ or omphalocele.
4434	7524003	107#110	177#188	hCG	omphalocele	0	OBJECTIVE: To determine if second-trimester maternal serum concentrations of unconjugated estriol (E3) and @GENE$ are altered in pregnancies associated with fetal gastroschisis or @DISEASE$.
4435	17043644	76#86	195#200	neuronatin	NSCLC	1	Of the more than 200 genes upregulated by these treatments, three of these, @GENE$, metallothionein 3 and cystatin E/M, were frequently hypermethylated and transcriptionally downregulated in @DISEASE$ cell lines and tumors.
